Title;Review;Weight;Price_before_discount;Discount;Price;Date;Origin;Brand;Id;Url;Subcategory;Date_collecting_data
Ebly Zartweizen;;pro 1kg |;;;7.49;;;Ebly;Artikelnr.: 8998;https://sortiment.lidl.ch/de/ebly-zartweizen-0008998;Hülsenfrüchte;2024-10-27 23:06:55.411551
Solomania Dörrbohnen;;pro 100g |;;;4.79;;;Solomania;Artikelnr.: 5103950;https://sortiment.lidl.ch/de/solomania-doerrbohnen-5103950;Hülsenfrüchte;2024-10-27 23:06:55.411551
Bio Quinoa tricolore;;pro 400g | 100g = 0.89 CHF;;;3.55;;;Crownfild;Artikelnr.: 119437;https://sortiment.lidl.ch/de/bio-quinoa-tricolore-0119437;Hülsenfrüchte;2024-10-27 23:06:55.411551
Bio Hülsenfrüchte;1.0;pro 500g | 100g = 0.46 CHF;;;2.29;;diverse Sorten;Golden Sun;Artikelnr.: 119562;https://sortiment.lidl.ch/de/bio-huelsenfruechte-0119562;Hülsenfrüchte;2024-10-27 23:06:55.411551
Liebling der Apfelkönigin;6.0;pro 6Stk. | 1 Stk = 0.44 CHF;;;2.59;;Herkunft: Schweiz;;Artikelnr.: 80224;https://sortiment.lidl.ch/de/liebling-der-apfelkoenigin-0080224;Obst;2024-10-27 23:06:55.411551
Zitronen 500g;37.0;pro 500g | 1Kg = 1.86 CHF;;;0.93;;Herkunft: variabel;;Artikelnr.: 80170;https://sortiment.lidl.ch/de/zitronen-500g-0080170;Obst;2024-10-27 23:06:55.411551
Heidelbeeren 400g;59.0;pro 400g | 100g = 1.43 CHF;;;5.69;;Herkunft: variabel;;Artikelnr.: 80818;https://sortiment.lidl.ch/de/heidelbeeren-400g-0080818;Obst;2024-10-27 23:06:55.411551
Bio Birnen 500g;;pro 500g | 1Kg = 5.98 CHF;;;2.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 81580;https://sortiment.lidl.ch/de/bio-birnen-500g-0081580;Obst;2024-10-27 23:06:55.411551
Trauben hell kernlos 700g;;pro 700g | 1Kg = 4.28 CHF;;;2.99;;Herkunft: variabel;;Artikelnr.: 80506;https://sortiment.lidl.ch/de/trauben-hell-kernlos-700g-0080506;Obst;2024-10-27 23:06:55.411551
Äpfel rot 1,5kg;65.0;pro 1,5kg | 1Kg = 2.80 CHF;;;4.19;;Herkunft: Schweiz;;Artikelnr.: 80229;https://sortiment.lidl.ch/de/aepfel-rot-1-5kg-0080229;Obst;2024-10-27 23:06:55.411551
Bio Kiwi Gold 500g;5.0;pro 500g | 1Kg = 6.98 CHF;;;3.49;;Herkunft: Italien;BIO Organic;Artikelnr.: 81722;https://sortiment.lidl.ch/de/bio-kiwi-gold-500g-0081722;Obst;2024-10-27 23:06:55.411551
Äpfel rot;4.0;pro 1kg |;;;2.89;;Herkunft: Schweiz;;Artikelnr.: 80220;https://sortiment.lidl.ch/de/aepfel-rot-0080220;Obst;2024-10-27 23:06:55.411551
Orangen;3.0;pro 1kg |;;;1.99;;Herkunft: Spanien;;Artikelnr.: 80135;https://sortiment.lidl.ch/de/orangen-0080135;Obst;2024-10-27 23:06:55.411551
Kaki 1kg;;pro 1kg |;;;2.49;;Herkunft: Spanien;;Artikelnr.: 80660;https://sortiment.lidl.ch/de/kaki-1kg-0080660;Obst;2024-10-27 23:06:55.411551
Avocado ready to eat;49.0;pro Stück |;;;1.25;;Herkunft: variabel;Rainforest Alliance;Artikelnr.: 80616;https://sortiment.lidl.ch/de/avocado-ready-to-eat-0080616;Obst;2024-10-27 23:06:55.411551
Mango;13.0;pro Stück |;;;1.95;;Herkunft: Spanien;Rainforest Alliance;Artikelnr.: 80711;https://sortiment.lidl.ch/de/mango-0080711;Obst;2024-10-27 23:06:55.411551
Bio Avocado;144.0;pro Stück |;;;1.29;;Herkunft: variabel;BIO Organic;Artikelnr.: 81671;https://sortiment.lidl.ch/de/bio-avocado-0081671;Obst;2024-10-27 23:06:55.411551
Fairtrade Passionsfrucht;27.0;pro Stück |;;;0.49;;Herkunft: Kolumbien;Fairglobe;Artikelnr.: 80747;https://sortiment.lidl.ch/de/fairtrade-passionsfrucht-0080747;Obst;2024-10-27 23:06:55.411551
Physalis 100g;8.0;pro 100g |;;;1.19;;Herkunft: Kolumbien;;Artikelnr.: 80735;https://sortiment.lidl.ch/de/physalis-100g-0080735;Obst;2024-10-27 23:06:55.411551
Papaya;9.0;pro 1kg |;;;2.89;;Herkunft: Spanien;;Artikelnr.: 80725;https://sortiment.lidl.ch/de/papaya-0080725;Obst;2024-10-27 23:06:55.411551
Kokosnuss;1.0;pro Stück |;;;0.99;;Herkunft: variabel;;Artikelnr.: 80696;https://sortiment.lidl.ch/de/kokosnuss-0080696;Obst;2024-10-27 23:06:55.411551
Kiwi Gold 3 Stück;8.0;pro 3 Stück |;;;1.99;;Herkunft: variabel;;Artikelnr.: 80690;https://sortiment.lidl.ch/de/kiwi-gold-3-stueck-0080690;Obst;2024-10-27 23:06:55.411551
Kiwi;39.0;pro Stück |;;;0.59;;Herkunft: Italien;;Artikelnr.: 80676;https://sortiment.lidl.ch/de/kiwi-0080676;Obst;2024-10-27 23:06:55.411551
Kaktusfeigen 500g;1.0;pro 500g | 1Kg = 2.70 CHF;;;1.35;;Herkunft: Italien;;Artikelnr.: 80666;https://sortiment.lidl.ch/de/kaktusfeigen-500g-0080666;Obst;2024-10-27 23:06:55.411551
Kaki;;pro Stück |;;;0.69;;Herkunft: Spanien;;Artikelnr.: 80656;https://sortiment.lidl.ch/de/kaki-0080656;Obst;2024-10-27 23:06:55.411551
Granatapfel;6.0;pro Stück |;;;1.05;;Herkunft: variabel;;Artikelnr.: 80646;https://sortiment.lidl.ch/de/granatapfel-0080646;Obst;2024-10-27 23:06:55.411551
Avocado 700g;9.0;pro 700g | 1Kg = 3.56 CHF;;;2.49;;Herkunft: variabel;Rainforest Alliance;Artikelnr.: 80619;https://sortiment.lidl.ch/de/avocado-700g-0080619;Obst;2024-10-27 23:06:55.411551
Ananas Extra sweet;15.0;pro Stück |;;;2.29;;Herkunft: variabel;Rainforest Alliance;Artikelnr.: 80611;https://sortiment.lidl.ch/de/ananas-extra-sweet-0080611;Obst;2024-10-27 23:06:55.411551
Grapefruit;8.0;pro Stück |;;;0.79;;Herkunft: variabel;;Artikelnr.: 80041;https://sortiment.lidl.ch/de/grapefruit-0080041;Obst;2024-10-27 23:06:55.411551
Clementinen;4.0;pro 1kg |;2.29;-34%;1.49;24.10. - 30.10.;Herkunft: variabel;;Artikelnr.: 80085;https://sortiment.lidl.ch/de/clementinen-0080085;Obst;2024-10-27 23:06:55.411551
Bio Zitronen;42.0;pro Stück |;;;0.49;;Herkunft: Spanien;BIO Organic;Artikelnr.: 81536;https://sortiment.lidl.ch/de/bio-zitronen-0081536;Obst;2024-10-27 23:06:55.411551
Bio Orangen 1kg;4.0;pro 1kg |;;;3.79;;Herkunft: variabel;BIO Organic;Artikelnr.: 81532;https://sortiment.lidl.ch/de/bio-orangen-1kg-0081532;Obst;2024-10-27 23:06:55.411551
Fairtrade Limette;79.0;pro Stück |;;;0.49;;Herkunft: Siehe Packung;Fairglobe;Artikelnr.: 80179;https://sortiment.lidl.ch/de/fairtrade-limette-0080179;Obst;2024-10-27 23:06:55.411551
Zitrone;33.0;pro Stück |;;;0.39;;Herkunft: variabel;;Artikelnr.: 80161;https://sortiment.lidl.ch/de/zitrone-0080161;Obst;2024-10-27 23:06:55.411551
Orangen 2kg;3.0;pro 2kg | 1Kg = 1.50 CHF;;;2.99;;Herkunft: variabel;;Artikelnr.: 80142;https://sortiment.lidl.ch/de/orangen-2kg-0080142;Obst;2024-10-27 23:06:55.411551
Orangen 1,5kg;1.0;pro 1.5kg | 1Kg = 1.50 CHF;;;2.25;;Herkunft: variabel;;Artikelnr.: 80141;https://sortiment.lidl.ch/de/orangen-1-5kg-0080141;Obst;2024-10-27 23:06:55.411551
Clementinen 2,3kg;;pro 2,3kg | 1Kg = 1.74 CHF;;;3.99;;Herkunft: Spanien;;Artikelnr.: 80092;https://sortiment.lidl.ch/de/clementinen-2-3kg-0080092;Obst;2024-10-27 23:06:55.411551
Clementinen 1kg;;pro 1kg |;;;1.79;;Herkunft: Spanien;;Artikelnr.: 80088;https://sortiment.lidl.ch/de/clementinen-1kg-0080088;Obst;2024-10-27 23:06:55.411551
Honigpomelo;2.0;pro Stück |;;;2.99;;Herkunft: variabel;;Artikelnr.: 80056;https://sortiment.lidl.ch/de/honigpomelo-0080056;Obst;2024-10-27 23:06:55.411551
Bio Heidelbeeren 125g;;pro 125g | 100g = 2.00 CHF;;;2.49;;Herkunft: variabel;BIO Organic;Artikelnr.: 81685;https://sortiment.lidl.ch/de/bio-heidelbeeren-125g-0081685;Obst;2024-10-27 23:06:55.411551
Himbeeren 250g;10.0;pro 250g | 100g = 1.60 CHF;;;3.99;;Herkunft: Spanien;;Artikelnr.: 80838;https://sortiment.lidl.ch/de/himbeeren-250g-0080838;Obst;2024-10-27 23:06:55.411551
Heidelbeeren 250g;14.0;pro 250g | 100g = 1.52 CHF;;;3.79;;Herkunft: variabel;;Artikelnr.: 80823;https://sortiment.lidl.ch/de/heidelbeeren-250g-0080823;Obst;2024-10-27 23:06:55.411551
Pflaumen 1kg;;pro 1kg |;;;2.69;;Herkunft: variabel;;Artikelnr.: 80417;https://sortiment.lidl.ch/de/pflaumen-1kg-0080417;Obst;2024-10-27 23:06:55.411551
Bio Äpfel rot 500g;1.0;pro 500g | 1Kg = 5.70 CHF;;;2.85;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 81560;https://sortiment.lidl.ch/de/bio-aepfel-rot-500g-0081560;Obst;2024-10-27 23:06:55.411551
Nashi Birnen;7.0;pro Stück |;;;0.99;;Herkunft: China;;Artikelnr.: 80316;https://sortiment.lidl.ch/de/nashi-birnen-0080316;Obst;2024-10-27 23:06:55.411551
Birnen in Schale;;pro 1kg |;;;2.99;;Herkunft: Schweiz;;Artikelnr.: 80285;https://sortiment.lidl.ch/de/birnen-in-schale-0080285;Obst;2024-10-27 23:06:55.411551
Birnen;12.0;pro 1kg |;;;3.29;;Herkunft: variabel;;Artikelnr.: 80275;https://sortiment.lidl.ch/de/birnen-0080275;Obst;2024-10-27 23:06:55.411551
Äpfel rot 2,5kg;6.0;pro 2.5kg | 1Kg = 1.58 CHF;;;3.95;;Herkunft: Schweiz;;Artikelnr.: 80236;https://sortiment.lidl.ch/de/aepfel-rot-2-5kg-0080236;Obst;2024-10-27 23:06:55.411551
Äpfel Pink Lady 1kg;15.0;pro 1kg |;;;4.49;;Herkunft: variabel;;Artikelnr.: 80215;https://sortiment.lidl.ch/de/aepfel-pink-lady-1kg-0080215;Obst;2024-10-27 23:06:55.411551
Äpfel grün;1.0;pro 1kg |;;;2.89;;Herkunft: Schweiz;;Artikelnr.: 80185;https://sortiment.lidl.ch/de/aepfel-gruen-0080185;Obst;2024-10-27 23:06:55.411551
